Epoch,Time (seconds)
1000,8.241767883300781
2000,16.24114990234375
3000,24.459473371505737
4000,32.38512992858887
5000,40.486339807510376
6000,48.769877433776855
7000,56.74392533302307
8000,65.1288492679596
9000,73.43958830833435
10000,81.52226042747498
11000,89.50550580024719
12000,98.01071763038635
13000,106.90080499649048
14000,115.84428000450134
15000,124.82675671577454
16000,133.85630464553833
17000,142.97467398643494
18000,151.94300270080566
19000,161.11997056007385
20000,170.45057344436646
21000,179.3703637123108
22000,188.51855301856995
23000,197.56945991516113
24000,206.65417385101318
25000,215.47397303581238
26000,224.68049454689026
27000,234.0079038143158
28000,242.82270789146423
29000,252.04315185546875
30000,260.9504392147064
31000,270.4229655265808
32000,279.96245098114014
33000,288.80681324005127
34000,297.83431577682495
35000,306.6555061340332
36000,315.86922430992126
37000,324.82697010040283
38000,333.7366871833801
39000,342.69371008872986
40000,351.75146555900574
41000,360.86054372787476
42000,369.8217191696167
43000,378.90012311935425
44000,388.0438377857208
45000,397.00418972969055
46000,405.80372190475464
47000,414.95989060401917
48000,423.89981508255005
49000,432.98135471343994
50000,441.939261674881
51000,451.1139440536499
52000,460.0644872188568
53000,468.9899671077728
54000,477.8543863296509
55000,486.8360860347748
56000,495.91520047187805
57000,505.0099091529846
58000,513.7416715621948
59000,522.8977544307709
60000,531.8354623317719
61000,540.9179270267487
62000,549.6808984279633
63000,558.5243158340454
64000,567.7772998809814
65000,576.677752494812
66000,585.6421139240265
67000,594.6805713176727
68000,603.9020843505859
69000,613.0903451442719
70000,621.9652600288391
71000,631.1408026218414
72000,640.1467742919922
73000,649.1524171829224
74000,658.036150932312
75000,667.2261216640472
76000,676.4547171592712
77000,685.1585757732391
78000,693.9736812114716
79000,703.2006740570068
80000,712.2423715591431
81000,721.3761518001556
82000,730.5126831531525
83000,739.6048631668091
84000,749.026097536087
85000,757.9564995765686
86000,766.7731540203094
87000,775.8027729988098
88000,784.9564733505249
89000,794.326681137085
90000,803.2393841743469
91000,812.6845269203186
92000,821.8394713401794
93000,830.6677434444427
94000,840.063285112381
95000,848.8254611492157
96000,858.1913571357727
97000,867.6694233417511
98000,877.1874194145203
99000,886.5709941387177
100000,896.455539226532
101000,906.0512323379517
102000,915.4974255561829
103000,925.6774439811707
104000,935.2703280448914
105000,944.5849149227142
106000,955.2010688781738
107000,964.7998743057251
108000,974.5455868244171
109000,984.473405122757
110000,994.1639151573181
111000,1003.6755404472351
112000,1013.1663880348206
113000,1022.5353062152863
114000,1032.0370073318481
115000,1041.7962815761566
116000,1051.2785339355469
117000,1060.8743906021118
118000,1069.8699216842651
119000,1079.42511510849
120000,1089.1630835533142
121000,1098.6295902729034
122000,1108.5258016586304
123000,1117.9554586410522
124000,1127.4676358699799
125000,1136.71945810318
126000,1145.805386543274
127000,1155.3183424472809
128000,1164.2554461956024
129000,1173.1594817638397
130000,1182.4286510944366
131000,1191.4071915149689
132000,1200.6529636383057
133000,1209.6932799816132
134000,1218.9241037368774
135000,1228.063555240631
136000,1236.999934911728
137000,1245.8942506313324
138000,1254.8584756851196
139000,1263.9468445777893
140000,1273.0231845378876
141000,1281.8641662597656
142000,1291.2166557312012
143000,1300.207542181015
144000,1309.300193786621
145000,1318.237559080124
146000,1327.1262352466583
147000,1336.6408698558807
148000,1345.6816010475159
149000,1354.7916021347046
150000,1363.9183957576752
151000,1373.0953783988953
152000,1382.577213048935
153000,1391.4870793819427
154000,1400.2019011974335
155000,1409.6301736831665
156000,1418.4938960075378
157000,1427.6696178913116
158000,1436.6811692714691
159000,1446.1545779705048
160000,1455.4471600055695
161000,1464.344999551773
162000,1473.3292973041534
163000,1482.2053716182709
164000,1491.2297191619873
165000,1500.0071856975555
166000,1509.1353454589844
167000,1518.3447444438934
168000,1527.418705701828
169000,1536.2101383209229
170000,1544.9492535591125
171000,1554.0707647800446
172000,1563.6402769088745
173000,1572.5698311328888
174000,1581.9517893791199
175000,1591.0004909038544
176000,1600.027897119522
177000,1609.199615240097
178000,1618.161480665207
179000,1627.1594383716583
180000,1636.2245841026306
181000,1645.1739406585693
182000,1654.3481392860413
183000,1663.6361396312714
184000,1672.4661664962769
185000,1681.2058296203613
186000,1690.515630722046
187000,1699.7784340381622
188000,1708.6236712932587
189000,1717.5911450386047
190000,1726.4706699848175
191000,1736.234257698059
192000,1745.2234902381897
193000,1754.0633614063263
194000,1763.037956237793
195000,1771.9243364334106
196000,1781.0571765899658
197000,1790.063199043274
198000,1799.149225950241
199000,1808.589272737503
200000,1817.5132887363434
201000,1826.48779296875
202000,1835.7147591114044
203000,1844.8692264556885
204000,1854.2826130390167
205000,1863.3613379001617
206000,1872.7496764659882
207000,1882.014976978302
208000,1891.1266651153564
209000,1900.050291776657
210000,1909.0890057086945
211000,1918.8868432044983
212000,1927.9583275318146
213000,1937.2077233791351
214000,1946.3874907493591
215000,1955.7601549625397
216000,1964.662081003189
217000,1973.5244047641754
218000,1982.7582788467407
219000,1992.2011861801147
220000,2001.281210899353
221000,2010.4816954135895
222000,2019.710503578186
223000,2029.22332406044
224000,2038.150277376175
225000,2047.0775864124298
226000,2056.202789545059
227000,2065.2593989372253
228000,2075.214670419693
229000,2084.4132554531097
230000,2093.6918864250183
231000,2102.4500629901886
232000,2111.383861541748
233000,2120.41526556015
234000,2129.8153553009033
235000,2139.0672283172607
236000,2147.9940328598022
237000,2157.021381855011
238000,2166.481122493744
239000,2175.691177845001
240000,2184.83002948761
241000,2194.1858677864075
242000,2203.8096034526825
243000,2213.1558904647827
244000,2222.375192642212
245000,2231.310362815857
246000,2240.57164478302
247000,2249.6043162345886
248000,2258.4578013420105
249000,2267.662556409836
250000,2276.722922563553
251000,2285.821554660797
252000,2295.0404613018036
253000,2304.092329263687
254000,2313.6938800811768
255000,2322.761485815048
256000,2331.68758893013
257000,2341.5199811458588
258000,2350.763339281082
259000,2359.528260946274
260000,2368.678966283798
261000,2377.773456096649
262000,2386.8860211372375
263000,2395.8466720581055
264000,2404.9296095371246
265000,2413.791422843933
266000,2422.8977897167206
267000,2431.8929421901703
268000,2440.7545602321625
269000,2449.80641412735
270000,2459.4394431114197
271000,2468.527994155884
272000,2477.780207633972
273000,2487.1623589992523
274000,2496.608785867691
275000,2505.9852397441864
276000,2514.980105161667
277000,2523.696707725525
278000,2532.9258165359497
279000,2542.179352045059
280000,2551.3083176612854
281000,2560.285551548004
282000,2569.2349994182587
283000,2578.201260328293
284000,2587.1478016376495
285000,2596.130675315857
286000,2605.533863067627
287000,2614.306158542633
288000,2623.094182729721
289000,2632.1817791461945
290000,2641.424859523773
291000,2650.3576180934906
292000,2658.8214766979218
293000,2667.6602444648743
294000,2676.5320394039154
295000,2685.4408581256866
296000,2694.4949657917023
297000,2703.4518399238586
298000,2712.5008924007416
299000,2721.53346657753
300000,2730.399163007736
301000,2739.4347541332245
302000,2748.681818008423
303000,2757.477983236313
304000,2766.6462852954865
305000,2775.3912909030914
306000,2784.7218930721283
307000,2793.879327774048
308000,2802.876172542572
309000,2812.317180633545
310000,2821.532422542572
311000,2830.519944667816
312000,2839.240127801895
313000,2848.428196668625
314000,2857.436288833618
315000,2866.6747987270355
316000,2875.773685693741
317000,2884.503769636154
318000,2893.7031440734863
319000,2902.699325323105
320000,2911.485495328903
321000,2920.221074819565
322000,2929.413434743881
323000,2938.660026073456
324000,2947.576970100403
325000,2957.0483345985413
326000,2966.420569419861
327000,2975.752929210663
328000,2984.7352957725525
329000,2993.7365300655365
330000,3002.6096539497375
331000,3011.771790742874
332000,3020.689533472061
333000,3029.886287212372
334000,3038.8109951019287
335000,3047.7914538383484
336000,3056.6115634441376
337000,3065.5041568279266
338000,3074.3760817050934
339000,3083.1338007450104
340000,3092.0690174102783
341000,3101.3651084899902
342000,3110.323246240616
343000,3119.2699213027954
344000,3128.3996913433075
345000,3137.5393114089966
346000,3146.7896049022675
347000,3155.9560174942017
348000,3165.02400970459
349000,3174.276121854782
350000,3183.9650959968567
351000,3193.852783679962
352000,3203.235032081604
353000,3213.010689020157
354000,3221.719674348831
355000,3230.5157346725464
356000,3239.421764612198
357000,3248.3078939914703
358000,3257.332990884781
359000,3266.246205329895
360000,3275.282716035843
361000,3284.232017993927
362000,3293.2534720897675
363000,3302.073337316513
364000,3311.0107429027557
365000,3320.0609571933746
366000,3329.380036354065
367000,3338.5248346328735
368000,3347.4306347370148
369000,3356.1233665943146
370000,3365.1381101608276
371000,3374.5600819587708
372000,3383.748895406723
373000,3393.1564967632294
374000,3402.0911631584167
375000,3411.0525710582733
376000,3419.774090051651
377000,3428.7082467079163
378000,3437.967319726944
379000,3446.9039883613586
380000,3456.0482800006866
381000,3464.9769325256348
382000,3473.9661390781403
383000,3482.878762960434
384000,3491.759567260742
385000,3500.5964829921722
386000,3509.3013100624084
387000,3517.8103573322296
388000,3526.9576654434204
389000,3536.5954489707947
390000,3545.312497615814
391000,3554.3497660160065
392000,3563.7979350090027
393000,3572.9493753910065
394000,3582.1545493602753
395000,3591.2049510478973
396000,3600.1182746887207
397000,3609.4698259830475
398000,3618.545430421829
399000,3627.5369601249695
400000,3636.4620459079742
401000,3645.4386973381042
402000,3654.522782802582
403000,3663.675234556198
404000,3672.665377140045
405000,3681.6470007896423
406000,3691.2287998199463
407000,3700.3717770576477
408000,3709.7374880313873
409000,3718.778970479965
410000,3727.7089903354645
411000,3736.8818051815033
412000,3746.0098016262054
413000,3755.0775434970856
414000,3763.811512231827
415000,3773.3981659412384
416000,3782.182870388031
417000,3791.17142868042
418000,3800.4844810962677
419000,3809.4704401493073
420000,3818.389985561371
421000,3827.42915725708
422000,3836.53484082222
423000,3845.2975509166718
424000,3854.3209199905396
425000,3863.0009655952454
426000,3872.2826266288757
427000,3881.2251670360565
428000,3889.962834596634
429000,3898.6491968631744
430000,3907.4218850135803
431000,3916.236756801605
432000,3925.2852914333344
433000,3934.21378326416
434000,3943.2932448387146
435000,3952.390175819397
436000,3961.1283786296844
437000,3969.942305803299
438000,3979.12388586998
439000,3987.7398176193237
440000,3996.5758566856384
441000,4005.4120812416077
442000,4014.322173833847
443000,4023.554302930832
444000,4032.5658071041107
445000,4041.8173797130585
446000,4050.687137365341
447000,4059.438716650009
448000,4068.5319776535034
449000,4077.5409746170044
450000,4086.4252259731293
451000,4095.310078859329
452000,4104.24871301651
453000,4113.21461725235
454000,4122.073961734772
455000,4131.157997608185
456000,4140.141841411591
457000,4149.03177690506
458000,4158.058569192886
459000,4167.155254125595
460000,4176.0529527664185
461000,4185.062213897705
462000,4193.92164516449
463000,4203.0134155750275
464000,4211.971286058426
465000,4220.9089987277985
466000,4230.041141986847
467000,4239.049537181854
468000,4248.11692070961
469000,4256.994827508926
470000,4265.987534761429
471000,4274.668821334839
472000,4283.738872528076
473000,4293.041826963425
474000,4302.530283689499
475000,4312.041320323944
476000,4321.099946498871
477000,4329.8977172374725
478000,4338.842737436295
479000,4347.432164907455
480000,4356.47628235817
481000,4365.762200117111
482000,4374.33461356163
483000,4383.284474849701
484000,4392.275546073914
485000,4401.64289689064
486000,4410.445187091827
487000,4419.130149364471
488000,4427.871959686279
489000,4437.115664243698
490000,4445.805504560471
491000,4454.775069475174
492000,4463.912403821945
493000,4472.833498001099
494000,4482.286068439484
495000,4491.131753206253
496000,4499.84664106369
497000,4509.068006277084
498000,4518.093391180038
499000,4527.148998975754
500000,4536.071174621582
501000,4544.993748188019
502000,4553.64079117775
503000,4562.361515760422
504000,4571.076015472412
505000,4579.925340890884
506000,4589.208726406097
507000,4598.2186415195465
508000,4607.658561706543
509000,4616.50892996788
510000,4625.6885278224945
511000,4634.874915122986
512000,4643.972211360931
513000,4653.39315533638
514000,4662.808988332748
515000,4671.9920790195465
516000,4681.18931889534
517000,4690.264998912811
518000,4699.227050304413
519000,4708.296380281448
520000,4717.340274095535
521000,4726.293984413147
522000,4735.021316051483
523000,4744.222780704498
524000,4753.331867694855
525000,4762.418606758118
526000,4771.426600694656
527000,4780.626903057098
528000,4789.617254972458
529000,4798.648189067841
530000,4808.615857601166
531000,4817.988936424255
532000,4827.264268398285
533000,4836.5250244140625
534000,4845.475845813751
535000,4854.4560546875
536000,4863.331609964371
537000,4872.055364847183
538000,4880.866918563843
539000,4889.74765586853
540000,4898.963548660278
541000,4907.830743789673
542000,4916.630923032761
543000,4925.798698425293
544000,4934.715183734894
545000,4943.484788417816
546000,4952.273272514343
547000,4961.535096883774
548000,4970.574867963791
549000,4979.5233561992645
550000,4988.4117205142975
551000,4997.312046051025
552000,5006.292552232742
553000,5015.529546737671
554000,5024.6863787174225
555000,5033.466258049011
556000,5042.25020813942
557000,5051.06160902977
558000,5060.072825670242
559000,5069.16432261467
560000,5078.343629598618
561000,5087.40768456459
562000,5096.269836425781
563000,5105.430907964706
564000,5114.425263404846
565000,5123.422080278397
566000,5132.420278072357
567000,5141.383855819702
568000,5150.096572399139
569000,5159.0416214466095
570000,5168.517216205597
571000,5177.281089067459
572000,5186.12620973587
573000,5194.872857093811
574000,5204.004989624023
575000,5213.100868463516
576000,5221.986125946045
577000,5231.051638126373
578000,5239.718180656433
579000,5248.4101593494415
580000,5257.2967047691345
581000,5266.171979665756
582000,5274.852048873901
583000,5283.8256232738495
584000,5292.428788900375
585000,5301.239010095596
586000,5309.99174118042
587000,5318.979082107544
588000,5327.786985874176
589000,5336.975032091141
590000,5345.8870322704315
591000,5354.916747093201
592000,5363.773445606232
593000,5372.849817276001
594000,5381.614880800247
595000,5390.938077688217
596000,5400.574995994568
597000,5410.468756437302
598000,5419.63610625267
599000,5429.269212961197
600000,5438.243517637253
601000,5447.183970212936
602000,5456.260006189346
603000,5465.200901269913
604000,5474.159479379654
605000,5483.0904240608215
606000,5491.97775554657
607000,5500.985160589218
608000,5509.7586505413055
609000,5518.7208776474
610000,5527.473300695419
611000,5536.008274078369
612000,5545.023124694824
613000,5554.146277427673
614000,5562.998341321945
615000,5572.1963975429535
616000,5580.88672709465
617000,5590.017604589462
618000,5598.866684675217
619000,5607.914271116257
620000,5616.789762496948
621000,5625.785642147064
622000,5634.672857761383
623000,5643.56530046463
624000,5652.401839017868
625000,5661.378089189529
626000,5670.4750599861145
627000,5679.536658287048
628000,5688.433449268341
629000,5697.502822637558
630000,5706.499667644501
631000,5715.6845445632935
632000,5724.352952718735
633000,5733.286683320999
634000,5742.261818408966
635000,5751.08364200592
636000,5759.938192129135
637000,5768.7576286792755
638000,5777.403732776642
639000,5786.36239027977
640000,5795.201987981796
641000,5804.470893859863
642000,5813.384021282196
643000,5822.0301861763
644000,5830.777566432953
645000,5839.621072769165
646000,5848.452783107758
647000,5857.7216720581055
648000,5866.368083000183
649000,5875.472928285599
650000,5884.648028373718
651000,5893.433724403381
652000,5902.51833486557
653000,5911.411969900131
654000,5920.320691585541
655000,5929.155800580978
656000,5938.166652917862
657000,5947.184200048447
658000,5956.162174940109
659000,5965.017963647842
660000,5974.060693264008
661000,5983.048761129379
662000,5992.202584028244
663000,6001.326765537262
664000,6010.196704149246
665000,6019.175696372986
666000,6028.4718317985535
667000,6037.412219285965
668000,6046.42462348938
669000,6055.662497520447
670000,6064.786977291107
671000,6073.602509021759
672000,6082.5189526081085
673000,6091.5034964084625
674000,6100.613802909851
675000,6109.378562927246
676000,6118.492160558701
677000,6127.650808334351
678000,6136.475430488586
679000,6145.4007823467255
680000,6154.465332508087
681000,6163.646712779999
682000,6172.591386556625
683000,6181.3632180690765
684000,6190.742753744125
685000,6199.687344312668
686000,6208.943197011948
687000,6217.9499044418335
688000,6227.325266599655
689000,6236.1582288742065
690000,6245.403926610947
691000,6254.058547735214
692000,6263.122084140778
693000,6272.011435985565
694000,6280.895388126373
695000,6289.994644641876
696000,6298.891076803207
697000,6307.951007604599
698000,6316.863292694092
699000,6325.757143497467
700000,6334.948767185211
701000,6344.376121997833
702000,6353.267555713654
703000,6362.338156223297
704000,6371.357111930847
705000,6380.38884305954
706000,6389.5502417087555
707000,6398.675091266632
708000,6407.650708198547
709000,6416.467801094055
710000,6425.350719451904
711000,6434.64453959465
712000,6443.583654165268
713000,6452.470264434814
714000,6461.571019649506
715000,6470.570925474167
716000,6479.330813884735
717000,6487.9779534339905
718000,6496.6453976631165
719000,6506.120790481567
720000,6515.778842926025
721000,6525.613633155823
722000,6535.5857746601105
723000,6544.5538647174835
724000,6553.621579408646
725000,6562.4007687568665
726000,6571.220191001892
727000,6580.25094294548
728000,6589.279138803482
729000,6598.1725018024445
730000,6607.1957359313965
731000,6616.120578289032
732000,6624.939377784729
733000,6633.881473302841
734000,6642.741215229034
735000,6651.695544242859
736000,6660.876310348511
737000,6669.540198087692
738000,6678.571803331375
739000,6687.493856906891
740000,6696.636499404907
741000,6705.448574781418
742000,6714.403507947922
743000,6723.208922863007
744000,6732.241780042648
745000,6741.363245010376
746000,6750.557356834412
747000,6759.423969745636
748000,6768.295082569122
749000,6777.239797115326
750000,6786.480761528015
751000,6795.310067892075
752000,6804.260541677475
753000,6812.983666419983
754000,6821.598044633865
755000,6830.6566524505615
756000,6839.533697843552
757000,6849.023902416229
758000,6858.178750514984
759000,6867.183082818985
760000,6876.111457586288
761000,6885.090690851212
762000,6894.278209209442
763000,6903.31768488884
764000,6912.1530039310455
765000,6921.165422916412
766000,6930.399285793304
767000,6939.532863140106
768000,6948.609803438187
769000,6957.827699184418
770000,6966.691893577576
771000,6975.725050449371
772000,6984.497855901718
773000,6993.3194081783295
774000,7002.392815113068
775000,7011.230411529541
776000,7019.98900270462
777000,7028.907579660416
778000,7037.6918115615845
779000,7046.451943635941
780000,7055.108425378799
781000,7063.945837497711
782000,7072.97484087944
783000,7081.757763624191
784000,7090.680592060089
785000,7099.61079454422
786000,7108.297934770584
787000,7117.252856731415
788000,7126.072549343109
789000,7134.961246013641
790000,7143.85156583786
791000,7152.705883264542
792000,7161.499108314514
793000,7170.519122838974
794000,7179.496740579605
795000,7188.5762350559235
796000,7197.46334695816
797000,7206.236036300659
798000,7215.0621910095215
799000,7223.8813898563385
800000,7232.95489692688
801000,7241.89928650856
802000,7250.666962385178
