Epoch,Time (seconds)
803000,7259.58185005188
804000,7268.43394446373
805000,7277.264581441879
806000,7286.076643228531
807000,7294.733302593231
808000,7303.750568151474
809000,7313.002123832703
810000,7322.2343554496765
811000,7331.300813913345
812000,7340.13871049881
813000,7349.265155315399
814000,7358.121067523956
815000,7367.156008005142
816000,7376.408212900162
817000,7385.232031106949
818000,7394.150596857071
819000,7403.012176513672
820000,7411.7070825099945
821000,7420.863049983978
822000,7429.879328966141
823000,7438.796190261841
824000,7447.607433080673
825000,7456.2957265377045
826000,7465.596436500549
827000,7474.717614650726
828000,7483.55606341362
829000,7492.558619737625
830000,7501.296717882156
831000,7510.216648817062
832000,7519.318078994751
833000,7528.568519830704
834000,7537.586507797241
835000,7546.3562643527985
836000,7555.346806764603
837000,7564.28809261322
838000,7573.344536781311
839000,7582.1575927734375
840000,7590.9268572330475
841000,7599.740088224411
842000,7608.4610295295715
843000,7618.1296508312225
844000,7628.015727519989
845000,7638.580728530884
846000,7647.745006799698
847000,7656.497745990753
848000,7665.528244495392
849000,7674.398226261139
850000,7683.186681270599
851000,7692.119595527649
852000,7700.934887886047
853000,7709.572491407394
854000,7718.569731473923
855000,7727.340852022171
856000,7736.261429071426
857000,7745.242941379547
858000,7754.008151292801
859000,7763.142793893814
860000,7772.011194705963
861000,7781.1334109306335
862000,7790.188962936401
863000,7799.063850402832
864000,7807.809776067734
865000,7816.673305034637
866000,7825.4713571071625
867000,7834.706739902496
868000,7844.037286996841
869000,7852.782384634018
870000,7861.645319700241
871000,7870.685465335846
872000,7879.495306491852
873000,7888.536190748215
874000,7897.28711271286
875000,7906.1964275836945
876000,7915.15491604805
877000,7923.737860918045
878000,7932.841592073441
879000,7941.712114572525
880000,7950.549943447113
881000,7959.368218898773
882000,7968.417577266693
883000,7977.51008605957
884000,7986.438173294067
885000,7996.026947021484
886000,8004.956080675125
887000,8013.827707052231
888000,8022.66343832016
889000,8031.465139389038
890000,8040.31406545639
891000,8049.16029882431
892000,8057.847858905792
893000,8066.790773630142
894000,8075.583535909653
895000,8084.428868055344
896000,8093.400354623795
897000,8102.467997550964
898000,8111.366865158081
899000,8120.243316888809
900000,8129.183677196503
901000,8138.388446092606
902000,8147.730901479721
903000,8156.53826880455
904000,8165.557131767273
905000,8174.319848060608
906000,8183.254761219025
907000,8192.208717346191
908000,8200.954648733139
909000,8209.923910617828
910000,8218.697300434113
911000,8227.502402544022
912000,8236.257422924042
913000,8244.952585220337
914000,8253.746216535568
915000,8262.624469995499
916000,8271.439500808716
917000,8280.169950246811
918000,8289.138574838638
919000,8298.041984081268
920000,8307.075300216675
921000,8315.889886140823
922000,8325.395649909973
923000,8334.521309614182
924000,8343.49308180809
925000,8352.357837438583
926000,8361.114821195602
927000,8369.888356924057
928000,8378.540322065353
929000,8387.429225683212
930000,8396.549982786179
931000,8405.642418384552
932000,8414.617171525955
933000,8423.615077018738
934000,8432.484985589981
935000,8441.051315784454
936000,8449.723651885986
937000,8458.657235622406
938000,8467.43113899231
939000,8476.200776815414
940000,8485.13651895523
941000,8493.950742483139
942000,8502.95480132103
943000,8511.851115703583
944000,8520.575181722641
945000,8529.336419820786
946000,8538.154412984848
947000,8547.119540929794
948000,8555.898602247238
949000,8564.989753484726
950000,8574.146427631378
951000,8583.098606348038
952000,8591.824892759323
953000,8600.753576517105
954000,8609.566397428513
955000,8618.542522192001
956000,8627.698114156723
957000,8636.67478299141
958000,8645.498982667923
959000,8654.669425010681
960000,8663.795147418976
961000,8672.620672225952
962000,8681.422111988068
963000,8690.325100421906
964000,8699.057007551193
965000,8708.102613210678
966000,8717.156539201736
967000,8726.907603263855
968000,8735.988817453384
969000,8745.89907693863
970000,8754.835132360458
971000,8763.86805343628
972000,8772.902317762375
973000,8781.751809358597
974000,8790.752771139145
975000,8799.510211467743
976000,8808.361928462982
977000,8817.322943687439
978000,8826.277590036392
979000,8835.66168475151
980000,8844.553781747818
981000,8853.417855262756
982000,8862.24394083023
983000,8870.7767329216
984000,8879.883297920227
985000,8888.645147562027
986000,8897.721945285797
987000,8906.745551109314
988000,8915.87109708786
989000,8925.158796548843
990000,8934.355135440826
991000,8943.212933540344
992000,8952.233437776566
993000,8961.167733192444
994000,8970.007350206375
995000,8978.822012662888
996000,8987.493250131607
997000,8996.369896650314
998000,9005.301581859589
999000,9013.97118139267
1000000,9022.971295118332
1001000,9031.856592178345
1002000,9040.89885520935
1003000,9049.791353464127
1004000,9058.605269670486
1005000,9067.644088745117
1006000,9076.372387647629
1007000,9085.030435085297
1008000,9094.122806549072
1009000,9103.248743534088
1010000,9112.325843572617
1011000,9121.255334377289
1012000,9130.00654220581
1013000,9138.974674463272
1014000,9147.82649064064
1015000,9156.58897972107
1016000,9165.684645652771
1017000,9174.46964430809
1018000,9183.378739595413
1019000,9192.194525957108
1020000,9201.012524366379
1021000,9209.862832784653
1022000,9218.657006263733
1023000,9227.40474653244
1024000,9236.257363080978
1025000,9245.001735925674
1026000,9253.866389513016
1027000,9262.734551668167
1028000,9271.754625797272
1029000,9280.636788368225
1030000,9289.785249948502
1031000,9298.905287504196
1032000,9307.917685985565
1033000,9316.833682775497
1034000,9325.729432582855
1035000,9334.656513929367
1036000,9343.7901866436
1037000,9352.805693387985
1038000,9361.614795207977
1039000,9370.713678121567
1040000,9379.811995983124
1041000,9388.800433635712
1042000,9397.67850446701
1043000,9406.461571216583
1044000,9415.781914710999
1045000,9425.214908361435
1046000,9434.129603624344
1047000,9443.07180261612
1048000,9451.868673563004
1049000,9460.804174900055
1050000,9469.713450431824
1051000,9478.683507680893
1052000,9487.644352674484
1053000,9496.286189079285
1054000,9505.09008193016
1055000,9513.96517753601
1056000,9522.950225353241
1057000,9531.825721263885
1058000,9541.288466453552
1059000,9550.546515703201
1060000,9559.87022471428
1061000,9568.81030011177
1062000,9577.900006532669
1063000,9586.694638490677
1064000,9595.410307645798
1065000,9604.09121799469
1066000,9613.085745811462
1067000,9621.735946416855
1068000,9630.627390146255
1069000,9639.412835121155
1070000,9648.241190195084
1071000,9657.020297527313
1072000,9665.914487838745
1073000,9674.856669664383
1074000,9683.666029691696
1075000,9692.601937294006
1076000,9701.690941095352
1077000,9710.606021881104
1078000,9719.608225345612
1079000,9728.58216881752
1080000,9737.491242170334
1081000,9746.203587532043
1082000,9754.92743563652
1083000,9763.74505019188
1084000,9772.89975643158
1085000,9781.909628391266
1086000,9791.049976110458
1087000,9800.0482711792
1088000,9808.736288070679
1089000,9817.547093629837
1090000,9826.55072927475
1091000,9836.440448999405
1092000,9846.65741610527
1093000,9856.623347997665
1094000,9865.49257850647
1095000,9874.554673910141
1096000,9883.255165576935
1097000,9892.252579927444
1098000,9901.342416524887
1099000,9910.266181707382
1100000,9919.219649076462
1101000,9928.105234622955
1102000,9937.21183514595
1103000,9946.105758666992
1104000,9955.144612312317
1105000,9964.243723630905
1106000,9973.386637687683
1107000,9982.6180768013
1108000,9991.652668476105
1109000,10000.612431764603
1110000,10009.831870794296
1111000,10018.924188137054
1112000,10028.135682582855
1113000,10037.050781011581
1114000,10045.820280313492
1115000,10054.811703205109
1116000,10063.81122136116
1117000,10072.621679782867
1118000,10082.092654466629
1119000,10091.182381391525
1120000,10100.279842376709
1121000,10109.14077591896
1122000,10118.21582698822
1123000,10127.110657930374
1124000,10136.142422914505
1125000,10145.026901006699
1126000,10153.94945526123
1127000,10163.130106925964
1128000,10172.210575580597
1129000,10181.099870920181
1130000,10190.035004138947
1131000,10198.978897094727
1132000,10208.038830280304
1133000,10217.299449920654
1134000,10226.258490562439
1135000,10235.285820960999
1136000,10244.319314718246
1137000,10253.419848918915
1138000,10262.46898984909
1139000,10271.305104255676
1140000,10280.274293422699
1141000,10289.062435150146
1142000,10298.068835496902
1143000,10306.969855546951
1144000,10315.803644418716
1145000,10324.706941604614
1146000,10333.533059597015
1147000,10342.36448264122
1148000,10351.136725664139
1149000,10359.747958421707
1150000,10368.64845085144
1151000,10377.422597646713
1152000,10386.53081035614
1153000,10395.687745809555
1154000,10404.921970367432
1155000,10413.812529563904
1156000,10422.782189130783
1157000,10431.760174274445
1158000,10440.59961771965
1159000,10449.568009853363
1160000,10458.463586330414
1161000,10467.409004688263
1162000,10476.235655069351
1163000,10485.220191001892
1164000,10494.51249217987
1165000,10503.719674825668
1166000,10512.913466453552
1167000,10521.995948553085
1168000,10530.791001081467
1169000,10539.992058038712
1170000,10549.029338359833
1171000,10558.371303796768
1172000,10567.209234714508
1173000,10576.119092941284
1174000,10585.083980798721
1175000,10593.949485063553
1176000,10602.907449007034
1177000,10611.761884212494
1178000,10620.530208587646
1179000,10629.810247182846
1180000,10639.37897849083
1181000,10648.548109054565
1182000,10657.531180858612
1183000,10666.978792190552
1184000,10675.824263811111
1185000,10684.831552028656
1186000,10693.819400310516
1187000,10702.752940654755
1188000,10711.784901618958
1189000,10720.455876111984
1190000,10729.473772525787
1191000,10738.365457296371
1192000,10747.288652420044
1193000,10756.369149208069
1194000,10765.228173971176
1195000,10774.033654212952
1196000,10782.887383699417
1197000,10791.712966680527
1198000,10800.642811059952
1199000,10809.634942293167
1200000,10818.833863735199
1201000,10827.704095363617
1202000,10836.543555736542
1203000,10845.912098884583
1204000,10854.957499980927
1205000,10864.063709259033
1206000,10873.116846561432
1207000,10882.008944511414
1208000,10891.092619419098
1209000,10899.9226770401
1210000,10908.850017309189
1211000,10917.715841531754
1212000,10927.137995958328
1213000,10936.782936096191
1214000,10946.316111326218
1215000,10955.771637678146
1216000,10965.742615938187
1217000,10975.120865821838
1218000,10984.13439297676
1219000,10993.22926068306
1220000,11002.895483732224
1221000,11012.09110403061
1222000,11021.35333108902
1223000,11030.69507408142
1224000,11040.270366668701
1225000,11049.516065835953
1226000,11058.67807173729
1227000,11067.947799682617
1228000,11078.05083823204
1229000,11087.636866569519
1230000,11096.729045629501
1231000,11106.260178804398
1232000,11115.84150671959
1233000,11125.004155397415
1234000,11134.30024766922
1235000,11143.52186536789
1236000,11152.946388483047
1237000,11162.285891771317
1238000,11171.418622970581
1239000,11180.650790452957
1240000,11189.948471784592
1241000,11199.236291885376
1242000,11208.680472373962
1243000,11218.040860891342
1244000,11227.99483013153
1245000,11237.35420513153
1246000,11246.736656665802
1247000,11256.358750581741
1248000,11265.446993350983
1249000,11275.042299509048
1250000,11284.486936569214
1251000,11294.00219130516
1252000,11303.814761400223
1253000,11313.812608003616
1254000,11323.974557876587
1255000,11333.395227193832
1256000,11342.894267082214
1257000,11352.41639304161
1258000,11362.231563329697
1259000,11371.261912584305
1260000,11380.556539773941
1261000,11390.178704977036
1262000,11399.350377082825
1263000,11408.89535832405
1264000,11418.100648641586
1265000,11427.489579677582
1266000,11437.640214204788
1267000,11447.083727359772
1268000,11456.961599826813
1269000,11466.536612510681
1270000,11476.192059516907
1271000,11485.70269370079
1272000,11495.286310911179
1273000,11504.619945764542
1274000,11514.052118778229
1275000,11523.181249856949
1276000,11532.123811244965
1277000,11541.719916343689
1278000,11551.745494127274
1279000,11560.88208246231
1280000,11570.138394117355
1281000,11579.862025022507
1282000,11589.329725980759
1283000,11598.599429368973
1284000,11607.814420223236
1285000,11617.739848613739
1286000,11627.268001317978
1287000,11636.611440181732
1288000,11645.672906160355
1289000,11655.86272740364
1290000,11665.556949138641
1291000,11674.879668951035
1292000,11684.210085630417
1293000,11693.909304618835
1294000,11703.216247558594
1295000,11712.64396572113
1296000,11722.097319841385
1297000,11732.097889661789
1298000,11741.41892170906
1299000,11750.910151481628
1300000,11760.105675935745
1301000,11769.28190612793
1302000,11778.728995084763
1303000,11787.85687994957
1304000,11797.213223934174
1305000,11806.956399679184
1306000,11816.598215341568
1307000,11825.735918283463
1308000,11835.02659368515
1309000,11844.87106871605
1310000,11853.771796226501
1311000,11862.794461727142
1312000,11872.048103809357
1313000,11881.739319086075
1314000,11890.69502735138
1315000,11899.99949836731
1316000,11909.342069387436
1317000,11918.37570810318
1318000,11927.59400343895
1319000,11936.847922086716
1320000,11945.764438152313
1321000,11955.13319015503
1322000,11964.438769578934
1323000,11973.360842943192
1324000,11982.641257762909
1325000,11992.04530453682
1326000,12001.22564792633
1327000,12010.340384483337
1328000,12019.974610567093
1329000,12029.439896345139
1330000,12038.930957317352
1331000,12048.3511800766
1332000,12057.935842752457
1333000,12067.54716706276
1334000,12077.773528337479
1335000,12086.809976577759
1336000,12096.158379554749
1337000,12105.43098950386
1338000,12114.710808753967
1339000,12123.962085485458
1340000,12133.134964704514
1341000,12142.335186004639
1342000,12151.971850633621
1343000,12161.11533331871
1344000,12170.674865961075
1345000,12180.550929546356
1346000,12189.704187631607
1347000,12199.019213676453
1348000,12208.266381978989
1349000,12217.384881973267
1350000,12227.005623579025
1351000,12236.433619260788
1352000,12245.847348451614
1353000,12255.35441160202
1354000,12264.47641301155
1355000,12273.79157090187
1356000,12283.358114004135
1357000,12293.167464971542
1358000,12302.596326589584
1359000,12311.819946289062
1360000,12321.305918216705
1361000,12330.552480220795
1362000,12340.161888122559
1363000,12349.633191108704
1364000,12358.991008520126
1365000,12368.700988292694
1366000,12378.17005944252
1367000,12387.440091133118
1368000,12396.910362243652
1369000,12406.362874746323
1370000,12415.849301099777
1371000,12425.463321208954
1372000,12434.83333849907
1373000,12444.278526544571
1374000,12453.609045267105
1375000,12463.090178966522
1376000,12472.570932865143
1377000,12481.947134256363
1378000,12492.005007266998
1379000,12502.067370891571
1380000,12511.714468240738
1381000,12521.39931511879
1382000,12530.476263999939
1383000,12540.202110528946
1384000,12549.541181087494
1385000,12559.116079330444
1386000,12568.748330831528
1387000,12578.328021764755
1388000,12588.142790794373
1389000,12597.600081205368
1390000,12607.269894361496
1391000,12617.03729224205
1392000,12626.525091409683
1393000,12635.977141141891
1394000,12645.204255342484
1395000,12654.731836557388
1396000,12664.014017343521
1397000,12673.207162380219
1398000,12682.79197883606
1399000,12692.37387251854
1400000,12701.73169374466
1401000,12711.101817369461
1402000,12720.38507604599
1403000,12730.29269528389
1404000,12739.788643836975
1405000,12749.046964883804
1406000,12759.349057912827
1407000,12769.086519002914
1408000,12778.492123365402
1409000,12788.400807857513
1410000,12798.196143865585
1411000,12807.892280340195
1412000,12817.039662599564
1413000,12826.564427375793
1414000,12836.636102199554
1415000,12845.941880941391
1416000,12855.584619522095
1417000,12865.022927999496
1418000,12875.017179012299
1419000,12884.310055971146
1420000,12893.320638418198
1421000,12902.82517361641
1422000,12911.896295070648
1423000,12920.993264913559
1424000,12930.365398645401
1425000,12939.92779493332
1426000,12949.317353963852
1427000,12958.812187194824
1428000,12968.472558498383
1429000,12977.70032119751
1430000,12987.385309457779
1431000,12996.791949987411
1432000,13006.826639175415
1433000,13016.73070716858
1434000,13025.977335691452
1435000,13036.006540060043
1436000,13046.081014871597
1437000,13055.893537521362
1438000,13064.920909166336
1439000,13074.489464759827
1440000,13084.404644012451
1441000,13093.756764888763
1442000,13103.119024276733
1443000,13112.61628484726
1444000,13123.181898117065
1445000,13132.265693426132
1446000,13142.057070016861
1447000,13151.83445096016
1448000,13161.687803983688
1449000,13171.740131616592
1450000,13181.620270252228
1451000,13191.127127408981
1452000,13200.385333061218
1453000,13209.761886119843
1454000,13218.897043466568
1455000,13228.319276332855
1456000,13237.926914930344
1457000,13247.001056432724
1458000,13256.335493326187
1459000,13265.692494630814
1460000,13275.212066411972
1461000,13285.045336961746
1462000,13294.76311635971
1463000,13304.34359574318
1464000,13313.760109901428
1465000,13323.430174827576
1466000,13332.920677423477
1467000,13342.739166975021
1468000,13351.99555015564
1469000,13361.364798069
1470000,13371.37225151062
1471000,13380.705319404602
1472000,13390.240198135376
1473000,13399.524540901184
1474000,13409.342588186264
1475000,13418.991648674011
1476000,13428.539125442505
1477000,13438.254581451416
1478000,13447.429739952087
1479000,13457.526105642319
1480000,13466.96636915207
1481000,13476.435888767242
1482000,13486.146216154099
1483000,13495.649792432785
1484000,13504.800844669342
1485000,13514.420713663101
1486000,13524.895869731903
1487000,13534.64165687561
1488000,13544.242946863174
1489000,13553.70031785965
1490000,13563.028831243515
1491000,13572.89693236351
1492000,13582.185725450516
1493000,13592.157001972198
1494000,13601.511035203934
1495000,13610.880543708801
1496000,13619.948257446289
1497000,13629.452174663544
1498000,13639.11527466774
1499000,13648.48776769638
1500000,13658.044965267181
1501000,13667.969247817993
1502000,13677.22341632843
1503000,13687.217346668243
1504000,13697.1401450634
1505000,13707.088498353958
1506000,13716.310066461563
1507000,13726.014828443527
1508000,13735.82606291771
1509000,13745.789746046066
1510000,13755.119651317596
1511000,13764.692183732986
1512000,13774.729836940765
1513000,13784.045081615448
1514000,13793.30581355095
1515000,13802.774481773376
1516000,13812.272642374039
1517000,13821.862823486328
1518000,13831.490234613419
1519000,13841.097672462463
1520000,13850.528695821762
1521000,13860.389543294907
1522000,13869.489138841629
1523000,13878.397586107254
1524000,13888.24353313446
1525000,13897.569457292557
1526000,13906.848181009293
1527000,13916.124686479568
1528000,13925.778470277786
1529000,13935.198552131653
1530000,13944.208643913269
1531000,13953.98560142517
1532000,13963.674093723297
1533000,13973.201853990555
1534000,13982.46235370636
1535000,13992.034208536148
1536000,14001.716460227966
1537000,14010.914290904999
1538000,14020.539570093155
1539000,14029.972949028015
1540000,14038.970098495483
1541000,14048.14401435852
1542000,14057.502143144608
1543000,14067.217202663422
1544000,14076.578661203384
1545000,14085.991873025894
1546000,14095.249933242798
1547000,14105.114616394043
1548000,14115.301741361618
1549000,14124.377872467041
1550000,14134.650244951248
1551000,14144.540019273758
1552000,14154.181099176407
1553000,14163.7631046772
1554000,14173.656870603561
1555000,14183.126287698746
1556000,14192.677610397339
1557000,14202.693023443222
1558000,14212.116792917252
1559000,14221.309067726135
1560000,14230.717124462128
1561000,14240.438888788223
1562000,14250.158732175827
1563000,14259.23848080635
1564000,14268.929372787476
1565000,14278.559609174728
1566000,14289.344467639923
1567000,14298.793953180313
1568000,14308.161547899246
1569000,14317.670742750168
1570000,14326.737711906433
1571000,14336.078775405884
1572000,14345.634296655655
1573000,14355.037893772125
1574000,14364.523225545883
